x,y,phi
1.558333333333333215e+01,4.166666666666666297e-01,2.955831111275325149e-02
1.575000000000000000e+01,4.166666666666666297e-01,2.575049037757105169e-02
1.591666666666666607e+01,4.166666666666666297e-01,2.243696162963733712e-02
1.608333333333333570e+01,4.166666666666666297e-01,1.955342797633005669e-02
1.625000000000000000e+01,4.166666666666666297e-01,1.704405360970561237e-02
1.641666666666666430e+01,4.166666666666666297e-01,1.486034416915490292e-02
1.658333333333333570e+01,4.166666666666666297e-01,1.296017804683903714e-02
1.675000000000000000e+01,4.166666666666666297e-01,1.130696801761723290e-02
1.691666666666666430e+01,4.166666666666666297e-01,9.868935473463838134e-03
1.708333333333333215e+01,4.166666666666666297e-01,8.618482050586467533e-03
1.725000000000000000e+01,4.166666666666666297e-01,7.531645526701424669e-03
1.741666666666666785e+01,4.166666666666666297e-01,6.587628738653641611e-03
1.758333333333333215e+01,4.166666666666666297e-01,5.768391781349069096e-03
1.775000000000000000e+01,4.166666666666666297e-01,5.058299155794009246e-03
1.791666666666666430e+01,4.166666666666666297e-01,4.443814637750096580e-03
1.808333333333333570e+01,4.166666666666666297e-01,3.913237698832378215e-03
1.825000000000000000e+01,4.166666666666666297e-01,3.456476096478950256e-03
1.841666666666666430e+01,4.166666666666666297e-01,3.064850128033300581e-03
1.858333333333333570e+01,4.166666666666666297e-01,2.730924540149725320e-03
1.875000000000000000e+01,4.166666666666666297e-01,2.448364794639344526e-03
1.891666666666666430e+01,4.166666666666666297e-01,2.211814764088731403e-03
1.908333333333333570e+01,4.166666666666666297e-01,2.016793465771133265e-03
1.925000000000000000e+01,4.166666666666666297e-01,1.859608758146377716e-03
1.941666666666666430e+01,4.166666666666666297e-01,1.737286315740556959e-03
1.958333333333333215e+01,4.166666666666666297e-01,1.647512453966829904e-03
1.975000000000000000e+01,4.166666666666666297e-01,1.588589680119988383e-03
1.991666666666666785e+01,4.166666666666666297e-01,1.559404118347928591e-03
8.333333333333332871e-02,5.833333333333332593e-01,3.022745518887567151e+00
2.500000000000000000e-01,5.833333333333332593e-01,3.639976127589314991e+00
4.166666666666666297e-01,5.833333333333332593e-01,4.208380861260546446e+00
5.833333333333332593e-01,5.833333333333332593e-01,4.732869155176599563e+00
7.500000000000000000e-01,5.833333333333332593e-01,5.217662811241400078e+00
9.166666666666666297e-01,5.833333333333332593e-01,5.666389874482816502e+00
1.083333333333333481e+00,5.833333333333332593e-01,6.082177781134889827e+00
1.250000000000000000e+00,5.833333333333332593e-01,6.467735407865671249e+00
1.416666666666666519e+00,5.833333333333332593e-01,6.825421708568548240e+00
1.583333333333333259e+00,5.833333333333332593e-01,7.157301854838047817e+00
1.750000000000000000e+00,5.833333333333332593e-01,7.465192779080713770e+00
1.916666666666666519e+00,5.833333333333332593e-01,7.750700087377015102e+00
2.083333333333333481e+00,5.833333333333332593e-01,8.015248063621793762e+00
2.250000000000000000e+00,5.833333333333332593e-01,8.260104173793166638e+00
2.416666666666666963e+00,5.833333333333332593e-01,8.486399189402069609e+00
2.583333333333333037e+00,5.833333333333332593e-01,8.695143807781368750e+00
2.750000000000000000e+00,5.833333333333332593e-01,8.887242454675137182e+00
2.916666666666666519e+00,5.833333333333332593e-01,9.063504804976012963e+00
3.083333333333333037e+00,5.833333333333332593e-01,9.224655441659534105e+00
3.250000000000000000e+00,5.833333333333332593e-01,9.371341983705651302e+00
3.416666666666666519e+00,5.833333333333332593e-01,9.504141944709587619e+00
3.583333333333333037e+00,5.833333333333332593e-01,9.623568530190043546e+00
3.750000000000000000e+00,5.833333333333332593e-01,9.730075539637107696e+00
3.916666666666666519e+00,5.833333333333332593e-01,9.824061506236366981e+00
4.083333333333333925e+00,5.833333333333332593e-01,9.905873180907340370e+00
4.250000000000000000e+00,5.833333333333332593e-01,9.975808446167141241e+00
4.416666666666666963e+00,5.833333333333332593e-01,1.003411872822536566e+01
