x,phi
7.825000000000001066e+00,9.136750075740021515e+00
7.875000000000000000e+00,9.118301364397801478e+00
7.925000000000000711e+00,9.099191379078881425e+00
7.974999999999999645e+00,9.079405787294271946e+00
8.025000000000000355e+00,9.058929749850133106e+00
8.075000000000001066e+00,9.037747909718383710e+00
8.125000000000000000e+00,9.015844380518922563e+00
8.175000000000000711e+00,8.993202734604849979e+00
8.225000000000001421e+00,8.969805990741734902e+00
8.275000000000000355e+00,8.945636601371676377e+00
8.324999999999999289e+00,8.920676439452648765e+00
8.375000000000000000e+00,8.894906784863213289e+00
8.425000000000000711e+00,8.868308310362424507e+00
8.474999999999999645e+00,8.840861067094410330e+00
8.525000000000000355e+00,8.812544469626717003e+00
8.574999999999999289e+00,8.783337280511242184e+00
8.625000000000000000e+00,8.753217594356151210e+00
8.675000000000000711e+00,8.722162821396828747e+00
8.724999999999999645e+00,8.690149670553557470e+00
8.775000000000000355e+00,8.657154131963199717e+00
8.824999999999999289e+00,8.623151458971815231e+00
8.875000000000000000e+00,8.588116149574661407e+00
8.925000000000000711e+00,8.552021927289690240e+00
8.974999999999999645e+00,8.514841721450185474e+00
9.025000000000000355e+00,8.476547646901767763e+00
9.074999999999999289e+00,8.437110983088526694e+00
9.125000000000000000e+00,8.396502152512605122e+00
9.175000000000000711e+00,8.354690698551067385e+00
9.225000000000001421e+00,8.311645262613442497e+00
9.275000000000000355e+00,8.267333560622777355e+00
9.325000000000001066e+00,8.221722358802578512e+00
9.375000000000000000e+00,8.174777448751481046e+00
9.425000000000000711e+00,8.126463621786948366e+00
9.475000000000001421e+00,8.076744642538756125e+00
9.525000000000000355e+00,8.025583221772469855e+00
9.574999999999999289e+00,7.972940988422513975e+00
9.625000000000000000e+00,7.918778460813878262e+00
9.675000000000000711e+00,7.863055017050852413e+00
9.724999999999999645e+00,7.805728864550616208e+00
9.775000000000000355e+00,7.746757008698792468e+00
9.824999999999999289e+00,7.686095220603492706e+00
9.875000000000000000e+00,7.623698003923648159e+00
9.925000000000000711e+00,7.559518560746746552e+00
9.974999999999999645e+00,7.493508756490406597e+00
1.002500000000000036e+01,7.425619083801432652e+00
1.007499999999999929e+01,7.358286332543745090e+00
1.012500000000000000e+01,7.291505452760997485e+00
1.017500000000000071e+01,7.225271435887208327e+00
1.022499999999999964e+01,7.159579314371111280e+00
1.027500000000000036e+01,7.094424161303590104e+00
1.032499999999999929e+01,7.029801090048167111e+00
1.037500000000000000e+01,6.965705253874498126e+00
1.042500000000000071e+01,6.902131845594871251e+00
1.047499999999999964e+01,6.839076097203663274e+00
1.052499999999999858e+01,6.776533279519747488e+00
1.057499999999999929e+01,6.714498701831794314e+00
1.062500000000000000e+01,6.652967711546480700e+00
1.067500000000000071e+01,6.591935693839531929e+00
1.072500000000000142e+01,6.531398071309620690e+00
1.077500000000000036e+01,6.471350303635057699e+00
1.082499999999999929e+01,6.411787887233269423e+00
1.087500000000000000e+01,6.352706354923023824e+00
1.092500000000000071e+01,6.294101275589397027e+00
1.097499999999999964e+01,6.235968253851439158e+00
1.102500000000000036e+01,6.178302929732519821e+00
1.107500000000000107e+01,6.121100978333328335e+00
1.112500000000000000e+01,6.064358109507513639e+00
1.117500000000000071e+01,6.008070067539912351e+00
1.122500000000000142e+01,5.952232630827376525e+00
1.127500000000000036e+01,5.896841611562153140e+00
1.132499999999999929e+01,5.841892855417797570e+00
1.137500000000000000e+01,5.787382241237597036e+00
1.142500000000000071e+01,5.733305680725489850e+00
1.147500000000000142e+01,5.679659118139437801e+00
1.152500000000000213e+01,5.626438529987245474e+00
1.157499999999999929e+01,5.573639924724803407e+00
1.162500000000000000e+01,5.521259342456714236e+00
1.167500000000000071e+01,5.469292854639309809e+00
1.172499999999999964e+01,5.417736563786002435e+00
1.177499999999999858e+01,5.366586603174979153e+00
1.182499999999999929e+01,5.315839136559192823e+00
1.187500000000000000e+01,5.265490357878649164e+00
1.192500000000000071e+01,5.215536490974947981e+00
1.197500000000000142e+01,5.165973789308067943e+00
1.202500000000000036e+01,5.116798535675386894e+00
1.207499999999999929e+01,5.068007041932881762e+00
1.212500000000000000e+01,5.019595648718521375e+00
1.217500000000000071e+01,4.971560725177814888e+00
1.222499999999999964e+01,4.923898668691497171e+00
1.227500000000000036e+01,4.876605904605329833e+00
1.232500000000000107e+01,4.829678885962006341e+00
1.237500000000000000e+01,4.783114093235130149e+00
1.242500000000000071e+01,4.736908034065248074e+00
1.247500000000000142e+01,4.691057242997921151e+00
1.252500000000000036e+01,4.645558281223819641e+00
1.257499999999999929e+01,4.600407736320810237e+00
1.262500000000000000e+01,4.555602221998023005e+00
1.267500000000000071e+01,4.511138377841886538e+00
1.272500000000000142e+01,4.467012869064089564e+00
1.277500000000000213e+01,4.423222386251470795e+00
1.282499999999999929e+01,4.379763645117822790e+00
1.287500000000000000e+01,4.336633386257556566e+00
1.292500000000000071e+01,4.293828374901259792e+00
1.297499999999999964e+01,4.251345400673081087e+00
1.302499999999999858e+01,4.209181277349952843e+00
1.307499999999999929e+01,4.167332842622624156e+00
1.312500000000000000e+01,4.125796957858493208e+00
1.317500000000000071e+01,4.084570507866201794e+00
1.322500000000000142e+01,4.043650400661998212e+00
1.327500000000000036e+01,4.003033567237845425e+00
1.332499999999999929e+01,3.962716961331235854e+00
1.337500000000000000e+01,3.922697559196726580e+00
1.342500000000000071e+01,3.882972359379157190e+00
1.347499999999999964e+01,3.843538382488541849e+00
1.352500000000000036e+01,3.804392670976612045e+00
1.357500000000000107e+01,3.765532288915004688e+00
1.362500000000000000e+01,3.726954321775066692e+00
1.367500000000000071e+01,3.688655876209262718e+00
1.372500000000000142e+01,3.650634079834174539e+00
1.377500000000000036e+01,3.612886081015074691e+00
1.382499999999999929e+01,3.575409048652051336e+00
1.387500000000000000e+01,3.538200171967675889e+00
1.392500000000000071e+01,3.501256660296198309e+00
1.397500000000000142e+01,3.464575742874243858e+00
1.402500000000000213e+01,3.428154668633003777e+00
1.407499999999999929e+01,3.391990705991912325e+00
1.412500000000000000e+01,3.356081142653769778e+00
1.417500000000000071e+01,3.320423285401325586e+00
1.422499999999999964e+01,3.285014459895287064e+00
1.427499999999999858e+01,3.249852010473740727e+00
1.432499999999999929e+01,3.214933299952979606e+00
1.437500000000000000e+01,3.180255709429715250e+00
1.442500000000000071e+01,3.145816638084658390e+00
1.447500000000000142e+01,3.111613502987457203e+00
1.452500000000000036e+01,3.077643738902980264e+00
1.457499999999999929e+01,3.043904798098922004e+00
1.462500000000000000e+01,3.010394150154721338e+00
1.467500000000000071e+01,2.977109281771782356e+00
1.472499999999999964e+01,2.944047696584976670e+00
1.477500000000000036e+01,2.911206914975414062e+00
1.482500000000000107e+01,2.878584473884474360e+00
1.487500000000000000e+01,2.846177926629076094e+00
1.492500000000000071e+01,2.813984842718175283e+00
1.497500000000000142e+01,2.782002807670477917e+00
1.502500000000000036e+01,2.750229422833356363e+00
1.507499999999999929e+01,2.718662305202947493e+00
1.512500000000000000e+01,2.687299087245428098e+00
1.517500000000000071e+01,2.656137416719452471e+00
1.522500000000000142e+01,2.625174956499730872e+00
1.527500000000000213e+01,2.594409384401746177e+00
1.532500000000000107e+01,2.563838393007592309e+00
1.537500000000000000e+01,2.533459689492914002e+00
1.542500000000000071e+01,2.503270995454948356e+00
1.547499999999999964e+01,2.473270046741641082e+00
1.552499999999999858e+01,2.443454593281839671e+00
1.557499999999999929e+01,2.413822398916533718e+00
1.562500000000000000e+01,2.384371241231146854e+00
1.567500000000000071e+01,2.355098911388852745e+00
1.572500000000000142e+01,2.326003213964912053e+00
1.577500000000000036e+01,2.297081966782019258e+00
1.582499999999999929e+01,2.268333000746634909e+00
1.587500000000000000e+01,2.239754159686306423e+00
1.592500000000000071e+01,2.211343300187954775e+00
1.597499999999999964e+01,2.183098291437117311e+00
1.602499999999999858e+01,2.155017015058137364e+00
1.607500000000000284e+01,2.127097364955286007e+00
1.612500000000000000e+01,2.099337247154807518e+00
1.617500000000000071e+01,2.071734579647864560e+00
1.622500000000000142e+01,2.044287292234395093e+00
1.627499999999999858e+01,2.016993326367844119e+00
1.632500000000000284e+01,1.989850635000770085e+00
1.637500000000000000e+01,1.962857182431321013e+00
1.642500000000000071e+01,1.936010944150555524e+00
1.647500000000000142e+01,1.909309906690600966e+00
1.652499999999999858e+01,1.882752067473647761e+00
1.657500000000000284e+01,1.856335434661754880e+00
1.662500000000000000e+01,1.830058027007462451e+00
1.667499999999999716e+01,1.803917873705195740e+00
1.672500000000000142e+01,1.777913014243455825e+00
1.677499999999999858e+01,1.752041498257783880e+00
1.682500000000000284e+01,1.726301385384480858e+00
1.687500000000000000e+01,1.700690745115083002e+00
1.692499999999999716e+01,1.675207656651568566e+00
1.697500000000000142e+01,1.649850208762302373e+00
1.702499999999999858e+01,1.624616499638693146e+00
1.707500000000000284e+01,1.599504636752556497e+00
1.712500000000000000e+01,1.574512736714175798e+00
1.717500000000000071e+01,1.549638925131049616e+00
1.722500000000000142e+01,1.524881336467308168e+00
1.727499999999999858e+01,1.500238113903801018e+00
1.732500000000000284e+01,1.475707409198836251e+00
1.737500000000000000e+01,1.451287382549562688e+00
1.742500000000000071e+01,1.426976202453979603e+00
1.747500000000000142e+01,1.402772045573580151e+00
1.752499999999999858e+01,1.378673096596599423e+00
1.757500000000000284e+01,1.354677548101863138e+00
1.762500000000000000e+01,1.330783600423233848e+00
1.767500000000000071e+01,1.306989461514637352e+00
1.772500000000000142e+01,1.283293346815654212e+00
1.777499999999999858e+01,1.259693479117681481e+00
1.782500000000000284e+01,1.236188088430642429e+00
1.787500000000000000e+01,1.212775411850236740e+00
1.792499999999999716e+01,1.189453693425719827e+00
1.797500000000000142e+01,1.166221184028208846e+00
1.802499999999999858e+01,1.143076141219499853e+00
1.807500000000000284e+01,1.120016829121382118e+00
1.812500000000000000e+01,1.097041518285449380e+00
1.817499999999999716e+01,1.074148485563388045e+00
1.822500000000000142e+01,1.051336013977743011e+00
1.827499999999999858e+01,1.028602392593146231e+00
1.832500000000000284e+01,1.005945916387993577e+00
1.837500000000000000e+01,9.833648861265699148e-01
1.842500000000000071e+01,9.608576082316065969e-01
1.847500000000000142e+01,9.384223946572604058e-01
1.852499999999999858e+01,9.160575627625127115e-01
1.857500000000000284e+01,8.937614351849721972e-01
1.862500000000000000e+01,8.715323397150712692e-01
1.867500000000000071e+01,8.493686091706483809e-01
1.872500000000000142e+01,8.272685812719131615e-01
1.877499999999999858e+01,8.052305985167740321e-01
1.882500000000000284e+01,7.832530080565229813e-01
1.887500000000000000e+01,7.613341615718761668e-01
1.892500000000000071e+01,7.394724151493481390e-01
1.897500000000000142e+01,7.176661291579562452e-01
1.902499999999999858e+01,6.959136681262504398e-01
1.907500000000000284e+01,6.742134006196538465e-01
1.912500000000000000e+01,6.525636991181046342e-01
1.917499999999999716e+01,6.309629398939891054e-01
1.922500000000000142e+01,6.094095028903651068e-01
1.927499999999999858e+01,5.879017715994576676e-01
1.932500000000000284e+01,5.664381329414202026e-01
1.937500000000000000e+01,5.450169771433541754e-01
1.942499999999999716e+01,5.236366976185737876e-01
1.947500000000000142e+01,5.022956908461141401e-01
1.952499999999999858e+01,4.809923562504679340e-01
1.957500000000000284e+01,4.597250960815404963e-01
1.962500000000000000e+01,4.384923152948190794e-01
1.967500000000000071e+01,4.172924214317455527e-01
1.972500000000000142e+01,3.961238245002792202e-01
1.977499999999999858e+01,3.749849368556497642e-01
1.982500000000000284e+01,3.538741730812843822e-01
1.987500000000000000e+01,3.327899498699009584e-01
1.992500000000000071e+01,3.117306859047569989e-01
1.997500000000000142e+01,2.906948017410558305e-01
